customer_id,month,mrr,is_new,is_expansion,is_contraction,is_churned
CUST-00094,2026-06,60,0,0,0,0
CUST-00095,2026-06,569.93,0,0,0,0
CUST-00099,2026-06,1572.43,0,0,1,0
CUST-00101,2026-06,273.06,0,1,0,0
CUST-00102,2026-06,2017.06,0,1,0,0
CUST-00103,2026-06,320.31,0,0,0,0
CUST-00105,2026-06,246.29,0,1,0,0
CUST-00109,2026-06,83.36,0,1,0,0
CUST-00112,2026-06,321.17,0,0,1,0
CUST-00113,2026-06,4760.94,0,1,0,0
CUST-00115,2026-06,146.4,0,0,0,0
CUST-00117,2026-06,129.66,0,0,0,0
CUST-00120,2026-06,513.87,0,0,0,0
CUST-00121,2026-06,95.18,0,1,0,0
CUST-00122,2026-06,176.05,0,0,1,0
CUST-00124,2026-06,52.47,0,0,0,0
CUST-00125,2026-06,1732.57,0,0,0,0
CUST-00127,2026-06,569.44,0,0,1,0
CUST-00128,2026-06,64.2,0,0,1,0
CUST-00133,2026-06,812.9,0,0,0,0
CUST-00135,2026-06,236.61,0,0,0,0
CUST-00140,2026-06,379.45,0,1,0,0
CUST-00142,2026-06,110.8,0,0,0,0
CUST-00144,2026-06,330.12,0,1,0,0
CUST-00149,2026-06,2617.16,0,0,0,0
CUST-00150,2026-06,169.29,0,0,1,0
CUST-00153,2026-06,43.03,0,0,0,0
CUST-00154,2026-06,1694.3,0,1,0,0
CUST-00155,2026-06,3841.11,0,0,0,0
CUST-00157,2026-06,384.67,0,0,0,0
CUST-00159,2026-06,1325.34,0,0,0,0
CUST-00161,2026-06,36.62,0,1,0,0
CUST-00163,2026-06,84.04,0,0,1,0
CUST-00164,2026-06,195.62,0,1,0,1
CUST-00166,2026-06,4333.34,0,0,0,0
CUST-00168,2026-06,210.29,0,0,0,0
CUST-00169,2026-06,37.63,0,1,0,0
CUST-00171,2026-06,176.45,0,0,0,0
CUST-00172,2026-06,362.62,0,1,0,0
CUST-00176,2026-06,1502.02,0,1,0,0
CUST-00177,2026-06,350.06,0,0,1,0
CUST-00178,2026-06,263.43,0,1,0,0
CUST-00179,2026-06,1071.48,0,0,0,0
CUST-00180,2026-06,272.11,0,0,0,0
CUST-00184,2026-06,62.8,0,0,0,0
CUST-00185,2026-06,193.84,0,1,0,0
CUST-00187,2026-06,129.89,0,0,1,0
CUST-00188,2026-06,4890.91,0,0,0,0
CUST-00190,2026-06,2562.83,0,0,0,0
CUST-00191,2026-06,126.1,0,0,0,0
CUST-00195,2026-06,170.64,0,1,0,0
CUST-00197,2026-06,52.76,0,0,0,0
CUST-00201,2026-06,915.71,0,0,1,0
CUST-00209,2026-06,272.11,0,1,0,0
CUST-00210,2026-06,313.7,0,0,1,0
CUST-00212,2026-06,4882.83,0,0,0,0
CUST-00214,2026-06,27.18,0,0,0,0
CUST-00215,2026-06,367.7,0,1,0,0
CUST-00216,2026-06,120.94,0,1,0,0
CUST-00217,2026-06,558.54,0,0,0,0
CUST-00218,2026-06,231.33,0,1,0,0
CUST-00219,2026-06,417.34,0,1,0,0
CUST-00221,2026-06,250.46,0,0,1,0
CUST-00225,2026-06,386.18,0,1,0,0
CUST-00226,2026-06,214.12,0,1,0,0
CUST-00227,2026-06,2552.47,0,0,0,0
CUST-00228,2026-06,241.69,0,0,0,0
CUST-00229,2026-06,142.35,0,0,0,0
CUST-00231,2026-06,205.72,0,0,1,0
CUST-00232,2026-06,160.96,0,1,0,0
CUST-00233,2026-06,203.08,0,1,0,0
CUST-00234,2026-06,160.9,0,0,0,0
CUST-00235,2026-06,164.97,0,0,0,0
CUST-00237,2026-06,182.64,0,1,0,0
CUST-00238,2026-06,148.2,0,1,0,0
CUST-00240,2026-06,3857.87,0,0,0,0
CUST-00241,2026-06,200.29,0,1,0,0
CUST-00244,2026-06,2240.97,0,0,0,0
CUST-00246,2026-06,200.15,0,0,0,0
CUST-00247,2026-06,109.07,0,1,0,1
CUST-00248,2026-06,362.77,0,1,0,0
CUST-00249,2026-06,858.05,0,0,1,0
CUST-00250,2026-06,53.39,0,0,0,0
CUST-00251,2026-06,210.8,0,0,0,0
CUST-00252,2026-06,1674.53,0,0,1,0
CUST-00253,2026-06,243.29,0,0,0,0
CUST-00254,2026-06,492.78,0,1,0,0
CUST-00255,2026-06,202.36,0,0,0,0
CUST-00257,2026-06,178.64,0,0,0,0
CUST-00258,2026-06,3139.13,0,0,0,0
CUST-00259,2026-06,266.9,0,1,0,0
CUST-00260,2026-06,237.35,0,1,0,0
CUST-00262,2026-06,63.16,0,1,0,0
CUST-00263,2026-06,231.33,0,1,0,0
CUST-00265,2026-06,254.5,0,1,0,0
CUST-00266,2026-06,126.65,0,1,0,0
CUST-00267,2026-06,247.14,0,0,0,0
CUST-00268,2026-06,223.17,0,1,0,0
CUST-00269,2026-06,214.16,0,0,0,0
CUST-00270,2026-06,273.94,0,0,0,0
CUST-00271,2026-06,202.67,0,1,0,0
CUST-00273,2026-06,142.41,0,0,0,0
CUST-00275,2026-06,245.1,0,1,0,0
CUST-00277,2026-06,235.28,0,1,0,0
CUST-00279,2026-06,199.54,0,0,1,0
CUST-00280,2026-06,220.48,0,0,0,0
CUST-00281,2026-06,192.81,0,0,1,0
CUST-00282,2026-06,59.31,0,1,0,0
CUST-00283,2026-06,170.6,0,0,1,0
CUST-00285,2026-06,67.19,0,0,1,0
CUST-00289,2026-06,187.94,0,1,0,0
CUST-00290,2026-06,110.54,0,0,1,0
CUST-00291,2026-06,157.14,0,1,0,0
CUST-00292,2026-06,234.14,0,1,0,0
CUST-00294,2026-06,1128.22,0,0,0,0
CUST-00296,2026-06,294.09,0,0,0,0
CUST-00298,2026-06,117.48,0,1,0,0
CUST-00299,2026-06,334.62,0,0,0,0
CUST-00300,2026-06,2998.61,0,1,0,0
CUST-00301,2026-06,2179.95,0,0,0,0
CUST-00304,2026-06,113.3,0,0,0,0
CUST-00305,2026-06,110.35,0,1,0,0
CUST-00306,2026-06,233.39,0,1,0,0
CUST-00307,2026-06,94.69,0,0,0,0
CUST-00308,2026-06,250.46,0,0,0,0
CUST-00309,2026-06,70.75,0,0,1,0
CUST-00311,2026-06,221.53,0,0,0,0
CUST-00312,2026-06,115.15,0,1,0,0
CUST-00313,2026-06,221.73,0,1,0,0
CUST-00314,2026-06,1372.16,0,0,1,0
CUST-00316,2026-06,4218.84,0,0,0,0
CUST-00318,2026-06,276.18,0,0,1,0
CUST-00321,2026-06,381.03,0,0,0,1
CUST-00322,2026-06,227.1,0,1,0,0
CUST-00323,2026-06,197.34,0,1,0,0
CUST-00324,2026-06,74.97,0,1,0,0
CUST-00326,2026-06,248.06,0,0,0,0
CUST-00327,2026-06,1456.56,0,1,0,0
CUST-00330,2026-06,107.09,0,0,1,0
CUST-00331,2026-06,1593.44,0,0,0,0
CUST-00333,2026-06,88.71,0,0,1,0
CUST-00335,2026-06,269.81,0,0,0,1
CUST-00336,2026-06,1268.94,0,1,0,0
CUST-00337,2026-06,243.92,0,1,0,0
CUST-00338,2026-06,3852.31,0,1,0,0
CUST-00339,2026-06,125.53,0,0,0,0
CUST-00341,2026-06,179.24,0,0,0,0
CUST-00342,2026-06,323.17,0,1,0,0
CUST-00343,2026-06,1899.23,0,0,0,0
CUST-00344,2026-06,30.57,0,0,1,0
CUST-00345,2026-06,257.33,0,0,0,0
CUST-00346,2026-06,1277.69,0,1,0,0
CUST-00347,2026-06,210.85,0,0,0,0
CUST-00349,2026-06,246.97,0,1,0,0
CUST-00350,2026-06,2342.03,0,0,0,0
CUST-00351,2026-06,363.64,0,1,0,0
CUST-00352,2026-06,323.79,0,0,0,0
CUST-00353,2026-06,784.51,0,1,0,0
CUST-00355,2026-06,743.76,0,0,0,0
CUST-00356,2026-06,317.01,0,1,0,0
CUST-00357,2026-06,125.28,0,1,0,0
CUST-00359,2026-06,290.29,0,0,0,0
CUST-00360,2026-06,339.94,0,0,0,0
CUST-00361,2026-06,239.26,0,1,0,0
CUST-00362,2026-06,78.25,0,0,0,0
CUST-00363,2026-06,150.58,0,0,1,0
CUST-00364,2026-06,162.83,0,0,0,0
CUST-00365,2026-06,95.53,0,0,0,0
CUST-00366,2026-06,66.9,0,0,0,0
CUST-00367,2026-06,1530.79,0,0,0,0
CUST-00368,2026-06,101.94,0,0,0,0
CUST-00369,2026-06,134.76,0,0,0,0
CUST-00370,2026-06,1626.63,0,1,0,0
CUST-00371,2026-06,1040.33,0,0,1,0
CUST-00373,2026-06,123.96,0,0,0,0
CUST-00375,2026-06,417.12,0,1,0,0
CUST-00376,2026-06,422.33,0,0,0,0
CUST-00377,2026-06,44.08,0,1,0,0
CUST-00378,2026-06,564.59,0,0,0,0
CUST-00379,2026-06,88.13,0,1,0,0
CUST-00380,2026-06,63.85,0,0,0,0
CUST-00381,2026-06,245.48,0,0,1,0
CUST-00382,2026-06,46.31,0,0,0,0
CUST-00383,2026-06,78.4,0,0,1,0
CUST-00384,2026-06,2121.89,0,0,1,0
CUST-00385,2026-06,1511.78,0,0,0,0
CUST-00386,2026-06,157.46,0,1,0,0
CUST-00387,2026-06,107.42,0,0,0,0
CUST-00388,2026-06,196.63,0,0,0,0
CUST-00389,2026-06,48.93,0,0,1,0
CUST-00391,2026-06,167.99,0,0,0,0
CUST-00392,2026-06,293.2,0,1,0,0
CUST-00393,2026-06,141.51,0,0,1,0
CUST-00394,2026-06,259.88,0,0,0,0
CUST-00396,2026-06,78.72,0,1,0,0
CUST-00397,2026-06,159.95,0,0,1,0
CUST-00398,2026-06,51.23,0,0,0,0
CUST-00399,2026-06,362.11,0,0,0,0
CUST-00400,2026-06,84.27,0,0,0,0
CUST-00401,2026-06,200.06,0,1,0,0
CUST-00404,2026-06,103.56,0,1,0,0
CUST-00405,2026-06,71.41,0,0,1,0
CUST-00407,2026-06,101.47,0,1,0,0
CUST-00409,2026-06,136.42,0,0,0,0
CUST-00410,2026-06,433.67,0,0,1,0
CUST-00411,2026-06,176.2,0,0,0,0
CUST-00412,2026-06,81.36,0,0,1,0
CUST-00413,2026-06,98.29,0,1,0,0
CUST-00414,2026-06,47.95,0,0,1,0
CUST-00416,2026-06,178.51,0,0,0,0
CUST-00417,2026-06,220.26,0,1,0,0
CUST-00419,2026-06,858.77,0,1,0,0
CUST-00420,2026-06,119.8,0,1,0,0
CUST-00421,2026-06,253.04,0,0,0,0
CUST-00422,2026-06,56.73,0,1,0,0
CUST-00423,2026-06,82.28,0,0,0,0
CUST-00424,2026-06,1251.94,0,1,0,0
CUST-00425,2026-06,124.01,0,1,0,0
CUST-00426,2026-06,4903.96,0,0,0,0
CUST-00427,2026-06,145.98,0,0,1,0
CUST-00428,2026-06,141.99,0,0,0,0
CUST-00429,2026-06,171.83,0,1,0,0
CUST-00430,2026-06,1332.46,0,0,1,0
CUST-00431,2026-06,1672.73,0,0,0,0
CUST-00432,2026-06,1253.03,0,0,0,0
CUST-00433,2026-06,461.2,0,0,0,0
CUST-00435,2026-06,216.89,0,1,0,0
CUST-00436,2026-06,4232.65,0,0,0,0
CUST-00437,2026-06,165.77,0,0,0,0
CUST-00438,2026-06,1495.12,0,1,0,0
CUST-00439,2026-06,176.99,0,0,1,1
CUST-00440,2026-06,307.86,0,0,0,0
CUST-00441,2026-06,3974.94,0,0,0,0
CUST-00443,2026-06,236.15,0,0,0,0
CUST-00444,2026-06,473.14,0,0,0,0
CUST-00445,2026-06,88.5,0,0,1,0
CUST-00446,2026-06,73.12,0,0,0,0
CUST-00447,2026-06,94.82,0,0,0,0
CUST-00448,2026-06,148.88,0,0,1,1
CUST-00449,2026-06,3318.12,0,0,0,0
CUST-00450,2026-06,138.49,0,1,0,0
CUST-00451,2026-06,163.48,0,1,0,0
CUST-00452,2026-06,227.51,0,1,0,0
CUST-00453,2026-06,201.89,0,1,0,0
CUST-00456,2026-06,180.8,0,0,0,0
CUST-00457,2026-06,1215.76,0,1,0,0
CUST-00458,2026-06,4349.18,0,1,0,0
CUST-00459,2026-06,281.79,0,0,0,0
CUST-00460,2026-06,845.4,0,1,0,0
CUST-00462,2026-06,721.08,0,0,0,0
CUST-00463,2026-06,1362.2,0,0,0,0
CUST-00464,2026-06,286.41,0,1,0,0
CUST-00465,2026-06,455.15,0,0,0,0
CUST-00467,2026-06,1335.25,0,0,0,0
CUST-00468,2026-06,251.01,0,0,1,0
CUST-00469,2026-06,311.5,0,0,0,0
CUST-00470,2026-06,78.39,0,0,0,0
CUST-00471,2026-06,719.9,0,1,0,0
CUST-00472,2026-06,156.3,0,1,0,1
CUST-00473,2026-06,255.02,0,0,1,0
CUST-00474,2026-06,3604.99,0,0,0,0
CUST-00475,2026-06,1827.42,0,1,0,0
CUST-00476,2026-06,186.84,0,1,0,0
CUST-00477,2026-06,120.05,0,0,1,0
CUST-00478,2026-06,475.67,0,0,0,0
CUST-00479,2026-06,96.89,0,0,1,0
CUST-00481,2026-06,58.96,0,0,0,0
CUST-00483,2026-06,260.94,0,1,0,0
CUST-00484,2026-06,1058.68,0,1,0,0
CUST-00485,2026-06,1117.24,0,0,0,0
CUST-00486,2026-06,218.84,0,1,0,0
CUST-00487,2026-06,1134.97,0,1,0,0
CUST-00488,2026-06,156.2,0,0,0,0
CUST-00489,2026-06,183.86,0,0,0,0
CUST-00490,2026-06,1755.42,0,1,0,0
CUST-00491,2026-06,778.98,0,0,0,0
CUST-00492,2026-06,3304.13,0,0,0,0
CUST-00493,2026-06,144.89,0,0,0,0
CUST-00494,2026-06,82.29,0,0,1,0
CUST-00495,2026-06,1780.65,0,0,0,0
CUST-00496,2026-06,120.68,0,0,0,0
CUST-00497,2026-06,51.26,0,0,0,0
CUST-00498,2026-06,239.7,0,1,0,0
CUST-00499,2026-06,45.4,0,1,0,0
CUST-00500,2026-06,70.41,0,0,0,0
CUST-00501,2026-06,843.68,0,0,0,0
CUST-00502,2026-06,890.61,0,0,1,0
CUST-00503,2026-06,154.98,0,0,1,0
CUST-00504,2026-06,146.58,0,0,1,0
CUST-00505,2026-06,261.22,0,1,0,0
CUST-00506,2026-06,186.28,0,1,0,0
CUST-00507,2026-06,235.82,0,1,0,0
CUST-00508,2026-06,206.92,0,1,0,0
CUST-00509,2026-06,240.18,0,0,0,0
CUST-00510,2026-06,94.43,0,0,1,0
CUST-00511,2026-06,260.18,0,0,0,0
CUST-00512,2026-06,605.4,0,0,1,0
CUST-00513,2026-06,482.91,0,1,0,0
CUST-00514,2026-06,129.95,0,1,0,0
CUST-00515,2026-06,2427.3,0,0,0,0
CUST-00516,2026-06,188.79,0,1,0,0
CUST-00517,2026-06,2378.12,0,0,0,0
CUST-00518,2026-06,2591.4,0,0,0,0
CUST-00519,2026-06,145.03,0,0,0,0
CUST-00520,2026-06,47.98,0,1,0,0
CUST-00521,2026-06,260.85,0,0,1,0
CUST-00522,2026-06,330.7,0,1,0,0
CUST-00523,2026-06,1241.95,0,1,0,0
CUST-00524,2026-06,95.4,0,0,1,0
CUST-00525,2026-06,2153.26,0,0,0,0
CUST-00526,2026-06,129.51,0,0,0,0
CUST-00527,2026-06,114.91,0,1,0,0
CUST-00528,2026-06,94.99,0,0,0,0
CUST-00529,2026-06,191.13,0,1,0,0
CUST-00530,2026-06,74.24,0,0,0,0
CUST-00531,2026-06,308.5,0,0,0,0
CUST-00532,2026-06,4324.44,0,1,0,0
CUST-00533,2026-06,275.33,0,0,0,0
CUST-00534,2026-06,196.12,0,0,0,0
CUST-00535,2026-06,214.11,0,0,0,0
CUST-00536,2026-06,213.77,0,0,0,0
CUST-00537,2026-06,88.37,0,0,0,0
CUST-00539,2026-06,236.63,0,1,0,0
CUST-00540,2026-06,251.18,0,0,0,0
CUST-00541,2026-06,1029.75,0,0,0,0
CUST-00542,2026-06,192.51,0,1,0,0
CUST-00543,2026-06,331.84,0,0,0,0
CUST-00544,2026-06,171.73,0,1,0,0
CUST-00545,2026-06,884.33,0,1,0,0
CUST-00546,2026-06,318.2,0,0,0,0
CUST-00547,2026-06,142.53,0,1,0,0
CUST-00548,2026-06,539.65,0,1,0,0
CUST-00549,2026-06,608.27,0,1,0,0
CUST-00550,2026-06,761.69,0,1,0,0
CUST-00551,2026-06,216.45,0,0,1,0
CUST-00552,2026-06,128.96,0,1,0,0
CUST-00553,2026-06,347.44,0,1,0,0
CUST-00554,2026-06,174.55,0,0,0,0
CUST-00555,2026-06,110.87,0,1,0,0
CUST-00556,2026-06,1202.17,0,0,0,0
CUST-00557,2026-06,137.78,0,0,0,0
CUST-00558,2026-06,1498.74,0,0,1,0
CUST-00559,2026-06,46.74,0,1,0,0
CUST-00560,2026-06,504.94,0,0,0,0
CUST-00561,2026-06,1237.08,0,0,0,0
CUST-00562,2026-06,227.3,0,0,0,0
CUST-00563,2026-06,209.5,0,0,0,0
CUST-00564,2026-06,3399.99,0,0,0,0
CUST-00565,2026-06,71.97,0,1,0,0
CUST-00566,2026-06,1769.05,0,0,0,0
CUST-00567,2026-06,669.04,0,0,0,0
CUST-00568,2026-06,207.85,0,0,1,0
CUST-00569,2026-06,173.74,0,0,1,1
CUST-00570,2026-06,176.93,0,1,0,0
CUST-00571,2026-06,565.62,0,1,0,0
CUST-00572,2026-06,163.41,0,0,0,0
CUST-00573,2026-06,246.35,0,0,1,0
CUST-00574,2026-06,769.5,0,0,0,0
CUST-00575,2026-06,174.06,0,1,0,0
CUST-00576,2026-06,1623.22,0,1,0,0
CUST-00577,2026-06,3657.17,0,0,0,0
CUST-00578,2026-06,193.88,0,1,0,0
CUST-00579,2026-06,1179,0,0,0,0
CUST-00580,2026-06,109.12,0,0,0,0
CUST-00581,2026-06,213.1,0,0,1,0
CUST-00582,2026-06,116.31,0,1,0,0
CUST-00583,2026-06,255.87,0,1,0,0
CUST-00584,2026-06,106.38,0,0,0,0
CUST-00585,2026-06,572.99,0,0,1,0
CUST-00586,2026-06,59.33,0,1,0,0
CUST-00587,2026-06,118.38,0,1,0,0
CUST-00588,2026-06,1414.83,0,0,0,0
CUST-00589,2026-06,130.74,0,0,0,0
CUST-00590,2026-06,71.77,0,1,0,0
CUST-00591,2026-06,2880.43,0,0,0,0
CUST-00592,2026-06,88.11,0,1,0,0
CUST-00593,2026-06,157.42,0,0,0,0
CUST-00594,2026-06,635.26,0,0,0,0
CUST-00595,2026-06,117.44,0,1,0,1
CUST-00596,2026-06,858.83,0,0,1,0
CUST-00597,2026-06,237.12,0,1,0,0
CUST-00598,2026-06,63.95,0,0,0,0
CUST-00599,2026-06,901.73,0,1,0,0
CUST-00600,2026-06,95.05,0,1,0,0
CUST-00601,2026-06,256.05,1,0,0,0
CUST-00602,2026-06,185.27,1,0,0,0
CUST-00603,2026-06,199.44,1,0,0,0
CUST-00604,2026-06,245.74,1,0,0,0
CUST-00605,2026-06,63.2,1,0,0,0
CUST-00606,2026-06,2294.54,1,0,0,0
CUST-00607,2026-06,379.08,1,0,0,0
CUST-00608,2026-06,1062.31,1,0,0,0
CUST-00609,2026-06,144.5,1,0,0,0
CUST-00610,2026-06,73.26,1,0,0,0
CUST-00611,2026-06,74.84,1,0,0,0
CUST-00612,2026-06,149.45,1,0,0,0
CUST-00613,2026-06,1080.77,1,0,0,0
CUST-00614,2026-06,3736.75,1,0,0,0
CUST-00615,2026-06,214.03,1,0,0,0
CUST-00616,2026-06,2457.05,1,0,0,0
CUST-00617,2026-06,773.22,1,0,0,0
CUST-00618,2026-06,3399.79,1,0,0,0
CUST-00619,2026-06,2803.68,1,0,0,0
CUST-00620,2026-06,186.34,1,0,0,0
CUST-00621,2026-06,197.31,1,0,0,0
CUST-00622,2026-06,166.24,1,0,0,0
CUST-00003,2026-07,344.02,0,1,0,0
CUST-00005,2026-07,176.03,0,0,0,0
CUST-00007,2026-07,376.14,0,1,0,0
CUST-00008,2026-07,237.15,0,0,0,0
CUST-00009,2026-07,472.02,0,0,0,0
CUST-00010,2026-07,235.44,0,0,0,0
CUST-00012,2026-07,115.51,0,0,0,0
CUST-00013,2026-07,462.2,0,1,0,0
CUST-00014,2026-07,95.84,0,0,0,0
CUST-00018,2026-07,597.25,0,1,0,0
CUST-00023,2026-07,49.48,0,0,0,0
CUST-00026,2026-07,167.49,0,0,1,0
CUST-00027,2026-07,147.49,0,1,0,0
CUST-00029,2026-07,471.56,0,1,0,0
CUST-00032,2026-07,198.47,0,1,0,0
CUST-00035,2026-07,3563.75,0,1,0,0
CUST-00037,2026-07,93.75,0,0,0,0
CUST-00038,2026-07,349.16,0,0,1,0
CUST-00039,2026-07,195.02,0,1,0,0
CUST-00041,2026-07,362.77,0,0,1,0
CUST-00044,2026-07,93.22,0,1,0,0
CUST-00051,2026-07,145.82,0,1,0,0
CUST-00052,2026-07,429.07,0,1,0,0
CUST-00053,2026-07,8758.95,0,0,0,0
CUST-00054,2026-07,149.28,0,1,0,0
CUST-00059,2026-07,305.75,0,0,0,0
CUST-00060,2026-07,140.91,0,0,0,0
CUST-00062,2026-07,1219,0,0,0,0
CUST-00065,2026-07,610.17,0,1,0,0
CUST-00067,2026-07,2195.38,0,0,0,0
CUST-00068,2026-07,60.63,0,0,0,0
CUST-00069,2026-07,4796.33,0,0,0,0
CUST-00070,2026-07,291.44,0,1,0,0
CUST-00071,2026-07,47.08,0,1,0,0
CUST-00073,2026-07,196.16,0,0,0,0
CUST-00077,2026-07,346.75,0,0,0,0
CUST-00080,2026-07,172.74,0,0,0,0
CUST-00081,2026-07,961.26,0,1,0,0
CUST-00083,2026-07,158.13,0,0,0,0
CUST-00085,2026-07,113.57,0,0,1,0
CUST-00087,2026-07,5527.06,0,0,0,0
CUST-00090,2026-07,196.35,0,1,0,0
CUST-00091,2026-07,397.64,0,1,0,0
CUST-00092,2026-07,58.9,0,0,0,0
CUST-00093,2026-07,798.55,0,1,0,0
CUST-00094,2026-07,58.18,0,0,1,0
CUST-00095,2026-07,565.3,0,0,0,0
CUST-00099,2026-07,1553.16,0,0,0,0
CUST-00101,2026-07,270.35,0,0,0,0
CUST-00102,2026-07,2000.77,0,0,0,0
CUST-00103,2026-07,317.26,0,0,0,0
CUST-00105,2026-07,255.19,0,1,0,0
CUST-00109,2026-07,85.74,0,1,0,0
CUST-00112,2026-07,324.35,0,0,0,0
CUST-00113,2026-07,4736.42,0,0,0,0
CUST-00115,2026-07,154.44,0,1,0,0
CUST-00117,2026-07,128.18,0,0,0,0
CUST-00120,2026-07,517.92,0,0,0,0
CUST-00121,2026-07,121.67,0,1,0,0
CUST-00122,2026-07,181.24,0,1,0,0
CUST-00124,2026-07,51.2,0,0,1,0
CUST-00125,2026-07,1729.09,0,0,0,0
CUST-00127,2026-07,553.24,0,0,1,0
CUST-00128,2026-07,63.49,0,0,0,0
CUST-00133,2026-07,809.5,0,0,0,0
CUST-00135,2026-07,245.07,0,1,0,0
CUST-00140,2026-07,398.01,0,1,0,0
CUST-00142,2026-07,147.53,0,1,0,0
CUST-00144,2026-07,336.55,0,0,0,0
CUST-00149,2026-07,2663.01,0,0,0,0
CUST-00150,2026-07,172.99,0,1,0,0
CUST-00153,2026-07,45.59,0,1,0,0
CUST-00154,2026-07,1776.84,0,1,0,0
CUST-00155,2026-07,3933.58,0,1,0,0
CUST-00157,2026-07,407.62,0,1,0,0
CUST-00159,2026-07,1313.06,0,0,0,0
CUST-00161,2026-07,37.9,0,1,0,0
CUST-00163,2026-07,80.7,0,0,1,0
CUST-00166,2026-07,4278.41,0,0,0,0
CUST-00168,2026-07,206.49,0,0,0,0
CUST-00169,2026-07,36.62,0,0,1,0
CUST-00171,2026-07,178.77,0,0,0,0
CUST-00172,2026-07,384.23,0,1,0,0
CUST-00176,2026-07,1531.33,0,0,0,0
CUST-00177,2026-07,367.83,0,1,0,0
CUST-00178,2026-07,262.67,0,0,0,0
CUST-00179,2026-07,1098.58,0,1,0,0
CUST-00180,2026-07,262.14,0,0,1,0
CUST-00184,2026-07,62.21,0,0,0,0
CUST-00185,2026-07,187.59,0,0,1,0
CUST-00187,2026-07,127.53,0,0,0,0
CUST-00188,2026-07,4818.21,0,0,0,0
CUST-00190,2026-07,2661.67,0,1,0,0
CUST-00191,2026-07,123.58,0,0,1,0
CUST-00195,2026-07,169.68,0,0,0,0
CUST-00197,2026-07,51.61,0,0,1,0
CUST-00201,2026-07,957.74,0,1,0,0
CUST-00209,2026-07,263.94,0,0,1,0
CUST-00210,2026-07,314.3,0,0,0,0
CUST-00212,2026-07,5015.34,0,1,0,0
CUST-00214,2026-07,32.04,0,1,0,0
CUST-00215,2026-07,387.29,0,1,0,0
CUST-00216,2026-07,116.91,0,0,1,0
CUST-00217,2026-07,561.38,0,0,0,0
CUST-00218,2026-07,199.98,0,0,1,0
CUST-00219,2026-07,417.07,0,0,0,0
CUST-00221,2026-07,261.55,0,1,0,0
CUST-00225,2026-07,385.75,0,0,0,0
CUST-00226,2026-07,214.04,0,0,0,0
CUST-00227,2026-07,2545.38,0,0,0,0
CUST-00228,2026-07,235.67,0,0,1,0
CUST-00229,2026-07,137.51,0,0,1,0
CUST-00231,2026-07,215.09,0,1,0,0
CUST-00232,2026-07,162.39,0,0,0,0
CUST-00233,2026-07,205.19,0,0,0,0
CUST-00234,2026-07,163.78,0,0,0,0
CUST-00235,2026-07,158.38,0,0,1,0
CUST-00237,2026-07,192.65,0,1,0,0
CUST-00238,2026-07,89.55,0,0,1,0
CUST-00240,2026-07,3923.12,0,0,0,0
CUST-00241,2026-07,196.25,0,0,1,0
CUST-00244,2026-07,2324.56,0,1,0,0
CUST-00246,2026-07,200,0,0,0,0
CUST-00248,2026-07,361.86,0,0,0,0
CUST-00249,2026-07,884.26,0,1,0,0
CUST-00250,2026-07,56.42,0,1,0,0
CUST-00251,2026-07,217.27,0,1,0,0
CUST-00252,2026-07,1669.71,0,0,0,0
CUST-00253,2026-07,254.89,0,1,0,0
CUST-00254,2026-07,502.78,0,1,0,0
CUST-00255,2026-07,206.35,0,0,0,0
CUST-00257,2026-07,184.62,0,1,0,0
CUST-00258,2026-07,3262.13,0,1,0,0
CUST-00259,2026-07,355.34,0,1,0,0
CUST-00260,2026-07,232.4,0,0,1,0
CUST-00262,2026-07,66.32,0,1,0,1
CUST-00263,2026-07,237.05,0,1,0,0
CUST-00265,2026-07,260.45,0,1,0,0
CUST-00266,2026-07,122.68,0,0,1,0
CUST-00267,2026-07,257.04,0,1,0,0
CUST-00268,2026-07,236.14,0,1,0,0
CUST-00269,2026-07,220.37,0,1,0,0
CUST-00270,2026-07,271.39,0,0,0,0
CUST-00271,2026-07,198.77,0,0,0,0
CUST-00273,2026-07,140.47,0,0,0,0
CUST-00275,2026-07,235.73,0,0,1,0
CUST-00277,2026-07,248.79,0,1,0,0
CUST-00279,2026-07,192.6,0,0,1,0
CUST-00280,2026-07,228.44,0,1,0,0
CUST-00281,2026-07,189.5,0,0,0,0
CUST-00282,2026-07,57.92,0,0,1,0
CUST-00283,2026-07,163.88,0,0,1,0
CUST-00285,2026-07,65.89,0,0,0,0
CUST-00289,2026-07,182.48,0,0,1,0
CUST-00290,2026-07,129.09,0,1,0,0
CUST-00291,2026-07,161.6,0,1,0,0
CUST-00292,2026-07,238.47,0,0,0,0
CUST-00294,2026-07,1110.11,0,0,0,0
CUST-00296,2026-07,288.98,0,0,0,0
CUST-00298,2026-07,121.92,0,1,0,0
CUST-00299,2026-07,331.29,0,0,0,0
CUST-00300,2026-07,2973.3,0,0,0,0
CUST-00301,2026-07,2256.63,0,1,0,0
CUST-00304,2026-07,115.94,0,1,0,0
CUST-00305,2026-07,106.32,0,0,1,0
CUST-00306,2026-07,243.07,0,1,0,0
CUST-00307,2026-07,123.84,0,1,0,0
CUST-00308,2026-07,244.77,0,0,1,0
CUST-00309,2026-07,68.45,0,0,1,0
CUST-00311,2026-07,233.34,0,1,0,0
CUST-00312,2026-07,115.92,0,0,0,0
